"Seguidores de Instagram por principales ciudades"
"Principales ciudades","Valor"
"Bogotá, Colombia","40,2%"
"San Sebastián de los Reyes, Aragua, Venezuela","20,6%"
"San Juan de Los Morros, Guárico, Venezuela","7,8%"
"Caracas, Distrito Capital, Venezuela","4,9%"
"Camatagua, Aragua, Venezuela","2,9%"
"Sincelejo, Sucre, Colombia","2%"
"Soacha, Colombia","2%"
"Monterrey, Nuevo León, México","1%"
"Nuevo Brunswick, Nueva Jersey, Estados Unidos","1%"
"Ipumirim, Santa Catarina, Brasil","1%"
