"Seguidores de Instagram por principales países"
"Principales países","Valor"
"Colombia","49%"
"Venezuela","37,3%"
"España","3,9%"
"México","2%"
"Brasil","1%"
"India","1%"
"Costa de Marfil","1%"
"Corea del Sur","1%"
"República Dominicana","1%"
"Haití","1%"
