"Seguidores de Instagram por sexo y edad"
"Edad","Mujeres","Hombres"
"18-24","11,1%","30%"
"25-34","27,8%","14,5%"
"35-44","11,1%","3,3%"
"45-54","1,1%","0%"
"55-64","1,1%","0%"
"65+","0%","0%"
